segment,arc_length_m,x_m,z_m
suspended,0,17.389189528057,-5.68175373445277
suspended,0.091875,17.3376832855046,-5.75783343103919
suspended,0.18375,17.2860370890126,-5.83381819014652
suspended,0.275625,17.2342503528403,-5.90970723519988
suspended,0.3675,17.1823224893521,-5.98549978212587
suspended,0.459375,17.1302529090395,-6.06119503927711
suspended,0.55125,17.0780410205428,-6.13679220735614
suspended,0.643125,17.0256862306752,-6.21229047933873
suspended,0.735,16.9731879444461,-6.28768904039649
suspended,0.826875,16.9205455650863,-6.36298706781903
suspended,0.91875,16.8677584940746,-6.43818373093529
suspended,1.010625,16.8148261311637,-6.51327819103445
suspended,1.1025,16.7617478744092,-6.58826960128613
suspended,1.194375,16.7085231201976,-6.66315710665998
suspended,1.28625,16.6551512632771,-6.73793984384474
suspended,1.378125,16.6016316967878,-6.81261694116659
suspended,1.47,16.5479638122947,-6.88718751850704
suspended,1.561875,16.4941469998202,-6.96165068722014
suspended,1.65375,16.4401806478788,-7.0360055500491
suspended,1.745625,16.3860641435125,-7.1102512010424
suspended,1.8375,16.3317968723274,-7.18438672546926
suspended,1.929375,16.2773782185318,-7.25841119973461
suspended,2.02125,16.222807564975,-7.33232369129343
suspended,2.113125,16.1680842931878,-7.40612325856457
suspended,2.205,16.1132077834245,-7.47980895084408
suspended,2.296875,16.058177414705,-7.55337980821789
suspended,2.38875,16.0029925648599,-7.62683486147407
suspended,2.480625,15.9476526105759,-7.70017313201453
suspended,2.5725,15.8921569274426,-7.77339363176621
suspended,2.664375,15.8365048900014,-7.8464953630918
suspended,2.75625,15.780695871795,-7.91947731869992
suspended,2.848125,15.724729245419,-7.9923384815549
suspended,2.94,15.6686043825751,-8.06507782478609
suspended,3.031875,15.6123206541249,-8.13769431159662
suspended,3.12375,15.5558774301467,-8.21018689517192
suspended,3.215625,15.4992740799925,-8.28255451858763
suspended,3.3075,15.4425099723476,-8.35479611471723
suspended,3.399375,15.3855844752916,-8.42691060613925
suspended,3.49125,15.3284969563608,-8.49889690504411
suspended,3.583125,15.2712467826128,-8.57075391314058
suspended,3.675,15.2138333206927,-8.642480521562
suspended,3.766875,15.1562559369008,-8.71407561077209
suspended,3.85875,15.0985139972627,-8.7855380504705
suspended,3.950625,15.0406068676007,-8.85686669949813
suspended,4.0425,14.9825339136078,-8.92806040574215
suspended,4.134375,14.9242945009227,-8.99911800604082
suspended,4.22625,14.8658879952077,-9.07003832608813
suspended,4.318125,14.8073137622281,-9.1408201803382
suspended,4.41,14.7485711679337,-9.21146237190964
suspended,4.501875,14.6896595785427,-9.28196369248965
suspended,4.59375,14.6305783606273,-9.35232292223818
suspended,4.685625,14.5713268812017,-9.42253882969189
suspended,4.7775,14.5119045078126,-9.49261017166818
suspended,4.869375,14.4523106086309,-9.56253569316917
suspended,4.96125,14.3925445525471,-9.63231412728573
suspended,5.053125,14.3326057092682,-9.70194419510154
suspended,5.145,14.2724934494167,-9.77142460559735
suspended,5.236875,14.2122071446329,-9.84075405555528
suspended,5.32875,14.1517461676785,-9.90993122946332
suspended,5.420625,14.0911098925441,-9.97895479942012
suspended,5.5125,14.0302976945579,-10.0478234250399
suspended,5.604375,13.9693089504975,-10.116535753358
suspended,5.69625,13.9081430387045,-10.1850904187361
suspended,5.788125,13.8467993392015,-10.2534860427687
suspended,5.88,13.7852772338117,-10.3217212341892
suspended,5.971875,13.7235761062816,-10.3897945887774
suspended,6.06375,13.6616953424057,-10.4577046892664
suspended,6.155625,13.5996343301554,-10.5254501052512
suspended,6.2475,13.5373924598089,-10.5930293930972
suspended,6.339375,13.4749691240857,-10.6604410958495
suspended,6.43125,13.412363718283,-10.7276837431437
suspended,6.523125,13.3495756404152,-10.7947558511162
suspended,6.615,13.2866042913571,-10.8616559223166
suspended,6.706875,13.2234490749892,-10.9283824456203
suspended,6.79875,13.1601093983465,-10.9949338961425
suspended,6.890625,13.0965846717709,-11.061308735153
suspended,6.9825,13.0328743090659,-11.1275054099923
suspended,7.074375,12.9689777276553,-11.193522353989
suspended,7.16625,12.9048943487444,-11.2593579863778
suspended,7.258125,12.8406235974854,-11.3250107122204
suspended,7.35,12.7761649031454,-11.3904789223258
suspended,7.441875,12.7115176992777,-11.4557609931739
suspended,7.53375,12.6466814238976,-11.5208552868395
suspended,7.625625,12.5816555196599,-11.5857601509186
suspended,7.7175,12.5164394340415,-11.6504739184562
suspended,7.809375,12.4510326195268,-11.7149949078762
suspended,7.90125,12.3854345337962,-11.779321422913
suspended,7.993125,12.3196446399193,-11.8434517525448
