segment,arc_length_m,x_m,z_m
suspended,0,14.5515268768156,-5.68182646764224
suspended,0.0658369582141506,14.5354331912474,-5.74566609481787
suspended,0.131673916428301,14.5192760827965,-5.80948969980838
suspended,0.197510874642452,14.5030550658084,-5.87329709208882
suspended,0.263347832856602,14.4867696492297,-5.93708807815099
suspended,0.329184791070753,14.4704193365312,-6.00086246144584
suspended,0.395021749284904,14.4540036256296,-6.06462004232453
suspended,0.460858707499054,14.4375220088077,-6.12836061797818
suspended,0.526695665713205,14.420973972634,-6.19208398237621
suspended,0.592532623927356,14.4043589978799,-6.25578992620326
suspended,0.658369582141506,14.3876765594364,-6.31947823679464
suspended,0.724206540355657,14.3709261262287,-6.38314869807034
suspended,0.790043498569807,14.3541071611298,-6.44680109046742
suspended,0.855880456783958,14.3372191208723,-6.51043519087085
suspended,0.921717414998108,14.320261455959,-6.5740507725428
suspended,0.987554373212259,14.3032336105714,-6.63764760505015
suspended,1.05339133142641,14.2861350224777,-6.70122545419036
suspended,1.11922828964056,14.2689651229377,-6.7647840819156
suspended,1.18506524785471,14.2517233366077,-6.82832324625502
suspended,1.25090220606886,14.2344090814421,-6.8918427012352
suspended,1.31673916428301,14.2170217685948,-6.9553421967987
suspended,1.38257612249716,14.1995608023181,-7.01882147872067
suspended,1.44841308071131,14.1820255798594,-7.08228028852341
suspended,1.51425003892546,14.1644154913575,-7.14571836338889
suspended,1.58008699713961,14.1467299197355,-7.20913543606918
suspended,1.64592395535377,14.1289682405932,-7.27253123479463
suspended,1.71176091356792,14.1111298220964,-7.3359054831799
suspended,1.77759787178207,14.0932140248655,-7.39925790012762
suspended,1.84343482999622,14.0752202018609,-7.46258819972969
suspended,1.90927178821037,14.0571476982674,-7.5258960911662
suspended,1.97510874642452,14.0389958513759,-7.58918127860179
suspended,2.04094570463867,14.0207639904635,-7.65244346107947
suspended,2.10678266285282,14.0024514366713,-7.71568233241181
suspended,2.17261962106697,13.9840575028797,-7.77889758106937
suspended,2.23845657928112,13.965581493582,-7.84208889006636
suspended,2.30429353749527,13.9470227047557,-7.90525593684342
suspended,2.37013049570942,13.9283804237315,-7.96839839314748
suspended,2.43596745392357,13.9096539290593,-8.03151592490849
suspended,2.50180441213772,13.8908424903731,-8.09460819211309
suspended,2.56764137035187,13.8719453682526,-8.15767484867507
suspended,2.63347832856602,13.8529618140823,-8.22071554230245
suspended,2.69931528678017,13.8338910699088,-8.28372991436119
suspended,2.76515224499433,13.8147323682951,-8.34671759973541
suspended,2.83098920320848,13.7954849321719,-8.40967822668398
suspended,2.89682616142263,13.7761479746874,-8.47261141669333
suspended,2.96266311963678,13.7567206990533,-8.53551678432657
suspended,3.02850007785093,13.7372022983886,-8.59839393706853
suspended,3.09433703606508,13.7175919555609,-8.66124247516684
suspended,3.16017399427923,13.6978888430239,-8.72406199146878
suspended,3.22601095249338,13.6780921226534,-8.78685207125383
suspended,3.29184791070753,13.6582009455791,-8.84961229206184
suspended,3.35768486892168,13.6382144520144,-8.91234222351659
suspended,3.42352182713583,13.6181317710823,-8.97504142714464
suspended,3.48935878534998,13.5979520206392,-9.03770945618942
suspended,3.55519574356413,13.5776743070945,-9.10034585542023
suspended,3.62103270177828,13.5572977252283,-9.16295016093615
suspended,3.68686965999243,13.5368213580045,-9.22552189996469
suspended,3.75270661820658,13.5162442763817,-9.28806059065494
suspended,3.81854357642074,13.4955655391201,-9.35056574186511
suspended,3.88438053463489,13.4747841925854,-9.41303685294425
suspended,3.95021749284904,13.4538992705493,-9.47547341350811
suspended,4.01605445106319,13.4329097939859,-9.53787490320867
suspended,4.08189140927734,13.4118147708654,-9.60024079149748
suspended,4.14772836749149,13.3906131959435,-9.66257053738241
suspended,4.21356532570564,13.3693040505476,-9.72486358917758
suspended,4.27940228391979,13.3478863023594,-9.7871193842465
suspended,4.34523924213394,13.3263589051928,-9.84933734873786
suspended,4.41107620034809,13.3047207987693,-9.91151689731407
suspended,4.47691315856224,13.2829709084886,-9.97365743287208
suspended,4.54275011677639,13.2611081451958,-10.0357583462564
suspended,4.60858707499054,13.2391314049442,-10.097819015964
suspended,4.67442403320469,13.2170395687545,-10.1598388078408
suspended,4.74026099141884,13.1948315023699,-10.2218170747694
suspended,4.80609794963299,13.1725060560066,-10.2837531563485
suspended,4.87193490784714,13.150062064101,-10.345646378562
suspended,4.9377718660613,13.1274983450518,-10.4074960534401
suspended,5.00360882427545,13.1048137009586,-10.469301478709
suspended,5.0694457824896,13.0820069173558,-10.531061937432
suspended,5.13528274070375,13.0590767629421,-10.5927766976391
suspended,5.2011196989179,13.0360219893066,-10.6544450119465
suspended,5.26695665713205,13.0128413306487,-10.7160661171644
suspended,5.3327936153462,12.9895335034956,-10.7776392338941
suspended,5.39863057356035,12.9660972064141,-10.8391635661124
suspended,5.4644675317745,12.9425311197182,-10.9006383007446
suspended,5.53030448998865,12.9188339051725,-10.9620626072244
suspended,5.5961414482028,12.8950042056906,-11.0234356370409
suspended,5.66197840641695,12.8710406450299,-11.084756523272
suspended,5.7278153646311,12.8469418274809,-11.1460243801045
suspended,5.79365232284525,12.8227063375522,-11.207238302339
suspended,5.8594892810594,12.798332739652,-11.2683973648807
suspended,5.92532623927355,12.7738195777638,-11.3295006222147
suspended,5.9911631974877,12.7491653751182,-11.3905471078653
suspended,6.05700015570186,12.7243686338605,-11.4515358338393
suspended,6.12283711391601,12.6994278347139,-11.5124657900522
suspended,6.18867407213016,12.6743414366375,-11.5733359437374
suspended,6.25451103034431,12.6491078764814,-11.6341452388371
suspended,6.32034798855846,12.6237255686366,-11.6948925953744
suspended,6.38618494677261,12.598192904681,-11.7555769088071
suspended,6.45202190498676,12.5725082530216,-11.8161970493608
suspended,6.51785886320091,12.5466699585326,-11.8767518613422
suspended,6.58369582141506,12.5206763421893,-11.9372401624307
suspended,6.64953277962921,12.4945257006996,-11.9976607429487
suspended,6.71536973784336,12.4682163061302,-12.0580123651093
suspended,6.78120669605751,12.4417464055309,-12.1182937622402
suspended,6.84704365427166,12.4151142205553,-12.1785036379844
suspended,6.91288061248581,12.3883179470782,-12.2386406654754
suspended,6.97871757069996,12.3613557548107,-12.298703486487
suspended,7.04455452891411,12.3342257869129,-12.3586907105567
suspended,7.11039148712827,12.3069261596041,-12.4186009140814
suspended,7.17622844534242,12.2794549617717,-12.4784326393857
suspended,7.24206540355657,12.2518102545778,-12.5381843937599
suspended,7.30790236177072,12.2239900710653,-12.5978546484686
suspended,7.37373931998487,12.1959924157632,-12.6574418377283
suspended,7.43957627819902,12.1678152642914,-12.7169443576523
suspended,7.50541323641317,12.1394565629658,-12.7763605651633
suspended,7.57125019462732,12.1109142284041,-12.8356887768709
suspended,7.63708715284147,12.0821861471329,-12.8949272679145
suspended,7.70292411105562,12.0532701751969,-12.9540742707696
suspended,7.76876106926977,12.02416413777,-13.0131279740162
suspended,7.83459802748392,11.9948658287705,-13.0720865210691
suspended,7.90043498569807,11.9653730104799,-13.1309480088678
suspended,7.96627194391222,11.9356834131665,-13.1897104865249
suspended,8.03210890212637,11.9057947347151,-13.2483719539328
suspended,8.09794586034052,11.8757046402631,-13.3069303603257
suspended,8.16378281855467,11.8454107618447,-13.3653836027974
suspended,8.22961977676882,11.8149106980436,-13.4237295247718
suspended,8.29545673498298,11.7842020136563,-13.4819659144261
suspended,8.36129369319713,11.7532822393665,-13.5400905030641
suspended,8.42713065141128,11.7221488714319,-13.5981009634392
suspended,8.49296760962543,11.6907993713862,-13.6559949080253
suspended,8.55880456783958,11.6592311657561,-13.7137698872334
suspended,8.62464152605373,11.6274416457959,-13.7714233875736
suspended,8.69047848426788,11.5954281672421,-13.8289528297599
suspended,8.75631544248203,11.5631880500886,-13.8863555667571
suspended,8.82215240069618,11.5307185783856,-13.9436288817676
suspended,8.88798935891033,11.4980170000641,-14.0007699861567
suspended,8.95382631712448,11.4650805267881,-14.0577760173158
suspended,9.01966327533863,11.4319063338378,-14.1146440364595
suspended,9.08550023355278,11.3984915600257,-14.1713710263585
suspended,9.15133719176693,11.3648333076485,-14.2279538890034
suspended,9.21717414998108,11.3309286424788,-14.2843894432002
suspended,9.28301110819524,11.2967745937985,-14.3406744220951
suspended,9.34884806640938,11.2623681544788,-14.3968054706271
suspended,9.41468502462354,11.2277062811089,-14.4527791429072
suspended,9.48052198283769,11.192785894179,-14.5085918995227
suspended,9.54635894105184,11.1576038783206,-14.5642401047661
suspended,9.61219589926599,11.1221570826086,-14.6197200237857
suspended,9.67803285748014,11.0864423209309,-14.6750278196587
suspended,9.74386981569429,11.0504563724286,-14.7301595503844
suspended,9.80970677390844,11.0141959820148,-14.7851111657978
suspended,9.87554373212259,10.9776578609742,-14.8398785044019
suspended,9.94138069033674,10.9408386876527,-14.8944572901185
suspended,10.0072176485509,10.9037351082407,-14.9488431289576
suspended,10.073054606765,10.8663437376583,-15.0030315056046
suspended,10.1388915649792,10.8286611605482,-15.0570177799258
suspended,10.2047285231933,10.7906839323848,-15.1107971833926
suspended,10.2705654814075,10.7524085807064,-15.1643648154249
suspended,10.3364024396216,10.713831606478,-15.2177156396547
suspended,10.4022393978358,10.6749494855955,-15.2708444801118
suspended,10.4680763560499,10.6357586705374,-15.3237460173327
suspended,10.5339133142641,10.5962555921755,-15.3764147843953
suspended,10.5997502724782,10.5564366617539,-15.4288451628827
suspended,10.6655872306924,10.5162982730452,-15.4810313787782
suspended,10.7314241889065,10.4758368046974,-15.532967498297
suspended,10.7972611471207,10.43504862278,-15.5846474236576
suspended,10.8630981053348,10.3939300835423,-15.6360648888
suspended,10.928935063549,10.352477536396,-15.6872134550549
