wind_speed_mps,draft_m,model_depth_m
12,0.67,11.4953594718315
12,0.671,11.9835565972412
12,0.672,12.4759661512362
12,0.673,12.9720422002524
12,0.674,13.4713260865209
12,0.675,13.9734302669878
12,0.676,14.4780254777387
12,0.677,14.9848304873846
12,0.678,15.4936038733616
12,0.679,16.0041373857459
12,0.68,16.5162505628813
12,0.681,17.0297863390973
12,0.682,17.5446074427567
12,0.683,18.060593427193
12,0.684,18.5776382110884
12,0.685,19.0956480310245
12,0.686,19.6145397291799
12,0.687,20.1342393148755
12,0.688,20.6546807509449
12,0.689,21.1758049255309
12,0.69,21.6975587774997
12,0.691,22.2198945496629
12,0.692,22.7427691487828
12,0.693,23.2661435951468
12,0.694,23.7899825475674
12,0.695,24.3109145671752
12,0.696,24.7786685241855
12,0.697,25.1789514572119
12,0.698,25.5174964847882
12,0.699,25.8018182345152
12,0.7,26.039976235263
12,0.701,26.2396603787785
12,0.702,26.4076872894584
12,0.703,26.5498251662413
12,0.704,26.6708185102146
12,0.705,26.7745073378805
12,0.706,26.8639751441926
12,0.707,26.9416919404645
12,0.708,27.0096385968721
12,0.709,27.0694091914329
12,0.71,27.1222927889158
12,0.711,27.1693377496994
12,0.712,27.2114019108973
12,0.713,27.2491916409696
12,0.714,27.283292254306
12,0.715,27.3141917619652
12,0.716,27.3422994941541
12,0.717,27.3679607733987
12,0.718,27.3914685384194
12,0.719,27.4130726045962
12,0.72,27.432987084172
12,0.721,27.4513963662381
12,0.722,27.4684599635192
12,0.723,27.4843164626246
12,0.724,27.4990867610761
12,0.725,27.5128767338264
12,0.726,27.5257794409591
12,0.727,27.5378769644429
12,0.728,27.5492419434427
12,0.729,27.5599388634436
12,0.73,27.5700251433459
12,0.731,27.5795520559954
12,0.732,27.588565510769
12,0.733,27.5971067214257
12,0.734,27.6052127781268
12,0.735,27.6129171390942
12,0.736,27.6202500546188
12,0.737,27.6272389339076
12,0.738,27.6339086634584
12,0.739,27.6402818841903
12,0.74,27.6463792333623
12,0.741,27.6522195563343
12,0.742,27.6578200924212
12,0.743,27.6631966384238
12,0.744,27.6683636928703
12,0.745,27.6733345835442
12,0.746,27.6781215804922
12,0.747,27.682735996384
12,0.748,27.6871882758289
12,0.749,27.6914880750265
12,0.75,27.6956443329382
12,0.751,27.6996653350019
12,0.752,27.7035587702787
12,0.753,27.7073317827978
12,0.754,27.7109910177691
12,0.755,27.714542663246
12,0.756,27.7179924877478
12,0.757,27.7213458742846
12,0.758,27.7246078511782
12,0.759,27.7277831200194
12,0.76,27.7308760810664
12,0.761,27.733890856348
12,0.762,27.7368313107092
12,0.763,27.7397010710071
12,0.764,27.7425035436418
12,0.765,27.7452419305857
12,0.766,27.7479192440595
12,0.767,27.7505383199826
12,0.768,27.7531018303163
12,0.769,27.7556122944012
12,0.77,27.7580720893851
12,0.771,27.760483459821
12,0.772,27.7628485265131
12,0.773,27.7651692946764
12,0.774,27.7674476614707
12,0.775,27.7696854229644
12,0.776,27.7718842805755
12,0.777,27.7740458470367
12,0.778,27.7761716519225
12,0.779,27.7782631467767
12,0.78,27.7803217098714
12,0.781,27.7823486506296
12,0.782,27.7843452137367
12,0.783,27.7863125829668
12,0.784,27.7882518847465
12,0.785,27.7901641914754
12,0.786,27.7920505246243
12,0.787,27.7939118576255
12,0.788,27.7957491185737
12,0.789,27.7975631927495
12,0.79,27.7993549249798
12,0.791,27.8011251218475
12,0.792,27.8028745537598
12,0.793,27.8046039568879
12,0.794,27.8063140349841
12,0.795,27.8080054610885
12,0.796,27.80967887913
12,0.797,27.8113349054309
12,0.798,27.812974130121
12,0.799,27.8145971184674
12,0.8,27.816204412126
12,0.801,27.8177965303195
12,0.802,27.8193739709476
12,0.803,27.8209372116327
12,0.804,27.8224867107063
12,0.805,27.82402290814
12,0.806,27.8255462264234
12,0.807,27.8270570713944
12,0.808,27.8285558330223
12,0.809,27.8300428861493
12,0.81,27.8315185911912
12,0.811,27.8329832948001
12,0.812,27.8344373304924
12,0.813,27.835881019243
12,0.814,27.8373146700485
12,0.815,27.8387385804607
12,0.816,27.8401530370932
12,0.817,27.8415583161008
12,0.818,27.8429546836357
12,0.819,27.8443423962797
12,0.82,27.8457217014554
12,0.821,27.8470928378159
12,0.822,27.8484560356164
12,0.823,27.8498115170667
12,0.824,27.8511594966667
12,0.825,27.8525001815258
12,0.826,27.8538337716668
12,0.827,27.8551604603152
12,0.828,27.8564804341751
12,0.829,27.8577938736916
12,0.83,27.8591009533015
12,0.831,27.8604018416716
12,0.832,27.8616967019271
12,0.833,27.8629856918683
12,0.834,27.8642689641782
12,0.835,27.8655466666206
12,0.836,27.8668189422292
12,0.837,27.868085929488
12,0.838,27.8693477625042
12,0.839,27.8706045711735
12,0.84,27.8718564813373
12,0.841,27.8731036149339
12,0.842,27.8743460901432
12,0.843,27.8755840215246
12,0.844,27.8768175201493
12,0.845,27.8780466937272
12,0.846,27.8792716467279
12,0.847,27.8804924804975
12,0.848,27.8817092933694
12,0.849,27.8829221807716
12,0.85,27.8841312353289
24,0.67,7.99447855631139
24,0.671,8.26138837943126
24,0.672,8.53970436052708
24,0.673,8.82895381677206
24,0.674,9.12867190342016
24,0.675,9.43840358330805
24,0.676,9.75770524912653
24,0.677,10.0861460236563
24,0.678,10.4233087662569
24,0.679,10.7687908154899
24,0.68,11.1222044981237
24,0.681,11.4831774341796
24,0.682,11.8513526663724
24,0.683,12.2263886405013
24,0.684,12.607959061221
24,0.685,12.9957526453369
24,0.686,13.389472792415
24,0.687,13.7888371901846
24,0.688,14.1935773699888
24,0.689,14.6034382254512
24,0.69,15.0181775056104
24,0.691,15.4375652920256
24,0.692,15.8613834677977
24,0.693,16.2894251850663
24,0.694,16.721494336328
24,0.695,17.1565698708523
24,0.696,17.5818081096629
24,0.697,17.9927814040782
24,0.698,18.3893990214975
24,0.699,18.7716372092242
24,0.7,19.1395366634948
24,0.701,19.4931991393956
24,0.702,19.8327833118761
24,0.703,20.1585000210343
24,0.704,20.4706070496255
24,0.705,20.7694035870178
24,0.706,21.0552245319955
24,0.707,21.3284347779061
24,0.708,21.5894236090884
24,0.709,21.8385993189557
24,0.71,22.0763841392348
24,0.711,22.3032095482208
24,0.712,22.5195120048516
24,0.713,22.7257291359313
24,0.714,22.9222963866797
24,0.715,23.1096441303364
24,0.716,23.2881952209702
24,0.717,23.4583629648732
24,0.718,23.6205494797352
24,0.719,23.7751444069095
24,0.72,23.9225239401267
24,0.721,24.0630501336265
24,0.722,24.197070453507
24,0.723,24.3249175378078
24,0.724,24.4469091331807
24,0.725,24.5633481787071
24,0.726,24.6745230103282
24,0.727,24.7807076622963
24,0.728,24.882162244943
24,0.729,24.9791333807996
24,0.73,25.0718546836628
24,0.731,25.1605472675321
24,0.732,25.2454202744483
24,0.733,25.3266714121327
24,0.734,25.4044874939701
24,0.735,25.4790449753058
24,0.736,25.5505104812599
24,0.737,25.6190413223134
24,0.738,25.6847859948095
24,0.739,25.7478846642631
24,0.74,25.8084696299922
24,0.741,25.8666657700987
24,0.742,25.9225909662462
24,0.743,25.9763565080215
24,0.744,26.0280674769371
24,0.745,26.0778231103477
24,0.746,26.1257171457155
24,0.747,26.1718381457894
24,0.748,26.2162698053493
24,0.749,26.2590912402363
24,0.75,26.30037725943
24,0.751,26.3401986209571
24,0.752,26.3786222724283
24,0.753,26.4157115769961
24,0.754,26.4515265255189
24,0.755,26.4861239356946
24,0.756,26.5195576389119
24,0.757,26.551878655532
24,0.758,26.5831353592941
24,0.759,26.6133736315001
24,0.76,26.6426370056073
24,0.761,26.6709668028236
24,0.762,26.6984022592693
24,0.763,26.7249806452382
24,0.764,26.7507373770599
24,0.765,26.775706122036
24,0.766,26.7999188968949
24,0.767,26.8234061601813
24,0.768,26.846196898973
24,0.769,26.8683187102898
24,0.77,26.8897978775387
24,0.771,26.9106594423158
24,0.772,26.9309272718645
24,0.773,26.950624122472
24,0.774,26.9697716990637
24,0.775,26.988390711242
24,0.776,27.0065009259973
24,0.777,27.0241212173039
24,0.778,27.0412696128008
24,0.779,27.0579633377419
24,0.78,27.0742188563906
24,0.781,27.0900519110184
24,0.782,27.1054775586606
24,0.783,27.1205102057684
24,0.784,27.13516364089
24,0.785,27.1494510655024
24,0.786,27.1633851231099
24,0.787,27.176977926715
24,0.788,27.1902410847628
24,0.789,27.2031857256507
24,0.79,27.2158225208931
24,0.791,27.22816170702
24,0.792,27.2402131062879
24,0.793,27.2519861462723
24,0.794,27.2634898784107
24,0.795,27.2747329955562
24,0.796,27.2857238486016
24,0.797,27.2964704622278
24,0.798,27.3069805498283
24,0.799,27.3172615276571
24,0.8,27.3273205282447
24,0.801,27.3371644131254
24,0.802,27.3467997849136
24,0.803,27.3562329987681
24,0.804,27.3654701732767
24,0.805,27.3745172007956
24,0.806,27.3833797572733
24,0.807,27.3920633115876
24,0.808,27.4005731344227
24,0.809,27.4089143067119
24,0.81,27.417091727669
24,0.811,27.4251101224323
24,0.812,27.4329740493398
24,0.813,27.4406879068575
24,0.814,27.4482559401783
24,0.815,27.4556822475094
24,0.816,27.4629707860646
24,0.817,27.4701253777764
24,0.818,27.4771497147439
24,0.819,27.484047364429
24,0.82,27.4908217746142
24,0.821,27.4974762781348
24,0.822,27.5040140973964
24,0.823,27.5104383486887
24,0.824,27.5167520463067
24,0.825,27.5229581064877
24,0.826,27.529059351174
24,0.827,27.5350585116103
24,0.828,27.5409582317832
24,0.829,27.5467610717117
24,0.83,27.552469510594
24,0.831,27.5580859498202
24,0.832,27.5636127158551
24,0.833,27.5690520629987
24,0.834,27.5744061760298
24,0.835,27.5796771727386
24,0.836,27.5848671063526
24,0.837,27.5899779678619
24,0.838,27.5950116882488
24,0.839,27.5999701406243
24,0.84,27.6048551422784
24,0.841,27.6096684566459
24,0.842,27.6144117951933
24,0.843,27.619086819229
24,0.844,27.6236951416417
24,0.845,27.6282383285687
24,0.846,27.6327179009983
24,0.847,27.6371353363095
24,0.848,27.6414920697508
24,0.849,27.645789495861
24,0.85,27.6500289698352
